date,tweet,username,cleaning
Tue Apr 30 03:31:08 +0000 2024,Ribet bgt ajg! mau gaji PNS kecil atau besar. Udah jelas peraturannya anak PNS dilarang daftar kipk masih aja adu nasib gaji golongan PNS. Beasiswa diluar sana banyak cok carilah yg gada syarat bukan PNS ,Ghaniseojon,ribet bgt ajg mau gaji pns kecil atau besar udah jelas peraturannya anak pns dilarang daftar kipk masih aja adu nasib gaji golongan pns beasiswa diluar sana banyak cok carilah yg gada syarat bukan pns
Tue Apr 30 03:29:44 +0000 2024,@dokicrumbs KIPK itu setahu gw asal lu udah terdaftar jadi calon mahasiswa KIPK lu tinggal dafar ke univ yg lu pilih kalo diterima otomatis dapat beasiswa. Cuman jalur tesnya beda sama reguler. Jadi kalo ga lolos ya berarti ga lolos tes dari univ nya. Cari aja univ yg ga terkenal,itsmebambang,dokicrumbs kipk itu setahu gw asal lu udah terdaftar jadi calon mahasiswa kipk lu tinggal dafar ke univ yg lu pilih kalo diterima otomatis dapat beasiswa cuman jalur tesnya beda sama reguler jadi kalo ga lolos ya berarti ga lolos tes dari univ nya cari aja univ yg ga terkenal
Tue Apr 30 03:21:24 +0000 2024,Makanya beasiswa bidikmisi atau kipk atau beasiswa apapun yg ditujukan utk orang ga mampu secara ekonomi tuh harusnya pengajuan nya kaya pengajuan kredit bank ga sih? Bener2 dicek diselidiki ttg pemilikan aset ortu fixed cost slik nya tapi ini reverse result nya yang bisa acc,MonikLim,makanya beasiswa bidikmisi atau kipk atau beasiswa apapun yg ditujukan utk orang ga mampu secara ekonomi tuh harusnya pengajuan nya kaya pengajuan kredit bank ga sih bener dicek diselidiki ttg pemilikan aset ortu fixed cost slik nya tapi ini reverse result nya yang bisa acc
Tue Apr 30 03:13:02 +0000 2024,@LZhafania @xxxsyntaxeror @citradiann @undipmenfess Dan ya salah besarnya dia udah jd influencer yg dmn emg income dr kerjasama atau aff aja bisa gede krn follsnya gede. Tp dia ttp mempertahankan KIPK nya. Pdhal lebih bagus kl dah dpt income gede gt dia ngundurin diri dan ngajuin beasiswa prestasi lainnya aja drpd hedon gt,slipo,lzhafania xxxsyntaxeror citradiann undipmenfess dan ya salah besarnya dia udah jd influencer yg dmn emg income dr kerjasama atau aff aja bisa gede krn follsnya gede tp dia ttp mempertahankan kipk nya pdhal lebih bagus kl dah dpt income gede gt dia ngundurin diri dan ngajuin beasiswa prestasi lainnya aja drpd hedon gt
Tue Apr 30 03:12:03 +0000 2024,@undipmenfess Jangan sebut kipk itu beasiswa plis.. itu bantuan buat yg membutuhkan. Lu udah gak butuh kan udah punya penghasilan. Kalo mau beasiswa beneran sana cari ada banyak kok beasiswa sekali lagi kipk bukan beasiswa.,sachitisme_,undipmenfess jangan sebut kipk itu beasiswa plis itu bantuan buat yg membutuhkan lu udah gak butuh kan udah punya penghasilan kalo mau beasiswa beneran sana cari ada banyak kok beasiswa sekali lagi kipk bukan beasiswa
Tue Apr 30 03:11:45 +0000 2024,Btw dia ktanya org yg nilep KIPK beasiswa kuliah gtu,EcaInsani9,btw dia ktanya org yg nilep kipk beasiswa kuliah gtu
Tue Apr 30 03:08:46 +0000 2024,@tanyarlfes Teman kuliahku dulu penerima KIPK anak orang kaya punya mobil sedangkan yg butuh beasiswa malah gak dapat KIPK ya bingung juga,pria_history,tanyarlfes teman kuliahku dulu penerima kipk anak orang kaya punya mobil sedangkan yg butuh beasiswa malah gak dapat kipk ya bingung juga
Tue Apr 30 03:06:48 +0000 2024,Huru hara kipk ini sungguh membuat ku tercengang.. Sebagai anak guru non-asn yang biasa nya gk boleh daftar beasiswa gitu menangisss..hahahha Mana ukt gue masuknya golongan atas lagi :) dan gak bisa aku banding...,ddelions_3,huru hara kipk ini sungguh membuat ku tercengang sebagai anak guru non asn yang biasa nya gk boleh daftar beasiswa gitu menangisss hahahha mana ukt gue masuknya golongan atas lagi dan gak bisa aku banding
Tue Apr 30 02:49:56 +0000 2024,@undipmenfess Harusnya sih mampu ya diliat dari pengeluaran perbulannya. Kelemahan kipk atau beasiswa sejenisnya sih gampang dimanipulasi krn butuh surat2 yg asalnya dari lurah atau pemerintahan setempat ,mit10scat,undipmenfess harusnya sih mampu ya diliat dari pengeluaran perbulannya kelemahan kipk atau beasiswa sejenisnya sih gampang dimanipulasi krn butuh surat yg asalnya dari lurah atau pemerintahan setempat
Tue Apr 30 02:49:21 +0000 2024,banyak mahasiswa yang seharusnya bisa ngebantuin orang lain malah ngajuin beasiswa yang salah satu nya ini kipk which is persyaratannya aja udah ribet. malsuin data gitu2. niatnya udah jahat udah egois banget sebagai manusia.,jinrigallery,banyak mahasiswa yang seharusnya bisa ngebantuin orang lain malah ngajuin beasiswa yang salah satu nya ini kipk which is persyaratannya aja udah ribet malsuin data gitu niatnya udah jahat udah egois banget sebagai manusia
Tue Apr 30 02:49:19 +0000 2024,kipk dilihat dari mana pun bahkan dari ig sahabat.kipkuliah bilang gapapa kalau pas dapet beasiswa itu mahasiswa nya bisa jadi selebgram itu adalah pengembangan diri.,jinrigallery,kipk dilihat dari mana pun bahkan dari ig sahabat kipkuliah bilang gapapa kalau pas dapet beasiswa itu mahasiswa nya bisa jadi selebgram itu adalah pengembangan diri
Tue Apr 30 02:48:35 +0000 2024,Minimal nek nggo kipk ki paham kahanan ya cok. Rasah bertingkah aneh2. Hidup sewajarnya. Rasah gawe geger. Minimal sadar barang nek ra kabeh uwong seberuntung itu utk dapet beasiswa. Ora kok duite malah nggo memenuhi gaya hidupmu yg soksokan ituu,crombolonice,minimal nek nggo kipk ki paham kahanan ya cok rasah bertingkah aneh hidup sewajarnya rasah gawe geger minimal sadar barang nek ra kabeh uwong seberuntung itu utk dapet beasiswa ora kok duite malah nggo memenuhi gaya hidupmu yg soksokan ituu
Tue Apr 30 02:41:03 +0000 2024,@byAmandytch @undipmenfess sorry kak kipk itu dana bantuan org yang benar-benar kurang mampu bukan beasiswa:v,akunwangibang,byamandytch undipmenfess sorry kak kipk itu dana bantuan org yang benar benar kurang mampu bukan beasiswa v
Tue Apr 30 02:38:26 +0000 2024,@undipmenfess Emang beasiswa sama kipk sama???,roseanney_69,undipmenfess emang beasiswa sama kipk sama
Tue Apr 30 02:37:26 +0000 2024,KIPK harus mengkaji ulang sistem seleksi beasiswa. Kalo ga ngalamin kemungkinan punya pikiran ya kan emg rejeki dia please stop coba pikirin yang bener2 miskin apalagi pinter tapi ga lolos seleksi. Maaf ya kalo ada yg tersinggung karena kaya tp dpt beasiswa tidak mampu.,Rizqynta,kipk harus mengkaji ulang sistem seleksi beasiswa kalo ga ngalamin kemungkinan punya pikiran ya kan emg rejeki dia please stop coba pikirin yang bener miskin apalagi pinter tapi ga lolos seleksi maaf ya kalo ada yg tersinggung karena kaya tp dpt beasiswa tidak mampu
Tue Apr 30 02:37:22 +0000 2024,@levioohsaa Makanya aku blg beasiswa prestasi itu banyak gak mesti pura2 miskin trus ngambil hak org gak mampu. Bidikmisi atau KIPK sama atau engga musti nanya mamaku yg orang dinas pendidikan dulu tp yg jelas dr aku SMA aja banyak terbuka jalan beasiswa bahkan sebelum keterima di univ ,melanieppuchino,levioohsaa makanya aku blg beasiswa prestasi itu banyak gak mesti pura miskin trus ngambil hak org gak mampu bidikmisi atau kipk sama atau engga musti nanya mamaku yg orang dinas pendidikan dulu tp yg jelas dr aku sma aja banyak terbuka jalan beasiswa bahkan sebelum keterima di univ
Tue Apr 30 02:31:53 +0000 2024,@byAmandytch Oalahh kipk itu beasiswa ya? Pasti bangga banget yaa kak dapet beasiswa,fioeyontweet,byamandytch oalahh kipk itu beasiswa ya pasti bangga banget yaa kak dapet beasiswa
Tue Apr 30 02:30:03 +0000 2024,@convomf HAHHHH GIMANA GIMANA? MBAK YG SALAH TUH BUKAN DIA SEBAGAI PENERIMA KIPK TAPI DIA FLEXING DAN JUSTRU MEWORO WORO KAN KALO PEMDAPATANNYA LEBIH BANYAK DARIPADA BEASISWA YG DI DAPET MENDING KASIANIN DIRI SENDIRI AJA KATAKU MAH SEMANGAT SEMUA,sssttttiamnow,convomf hahhhh gimana gimana mbak yg salah tuh bukan dia sebagai penerima kipk tapi dia flexing dan justru meworo woro kan kalo pemdapatannya lebih banyak daripada beasiswa yg di dapet mending kasianin diri sendiri aja kataku mah semangat semua
Tue Apr 30 02:22:50 +0000 2024,@wahkerensih Sebenarnya harusnya yang perlu dibenahi adalah tingkah laku masynya. Ngerasa nggak sih orang Indo itu pintar2 bgt tapi kadang pintarnya dipakai untuk hal2 yang kurang baik. Beasiswa kipk/bidik misi udah dibuat aturan ketat (foto rumah rekening listrik dll) tetap aja ada oknum,hzteahztea,wahkerensih sebenarnya harusnya yang perlu dibenahi adalah tingkah laku masynya ngerasa nggak sih orang indo itu pintar bgt tapi kadang pintarnya dipakai untuk hal yang kurang baik beasiswa kipkbidik misi udah dibuat aturan ketat foto rumah rekening listrik dll tetap aja ada oknum
Tue Apr 30 02:19:35 +0000 2024,@undipmenfess Masalahnya dimana? Sikapnya gaya hidupnya barang yang dia punya atau tweetnya ga ada korelasi apapun dengan beasiswa KIPK yang dia dapatkan. SJW tiktok pada pindah X semua kayaknya. Tolol,riskriskkk,undipmenfess masalahnya dimana sikapnya gaya hidupnya barang yang dia punya atau tweetnya ga ada korelasi apapun dengan beasiswa kipk yang dia dapatkan sjw tiktok pada pindah x semua kayaknya tolol
Tue Apr 30 02:10:54 +0000 2024,Stau gw KIPK itu buat anak2 berprestasi tapi (maaf) kurang mampu. Tapi kalo mampu (ya bukan kaya juga) trus mau dpt beasiswa juga ada koq. Namanya beasiswa prestasi. Coba cek jurusan masing2 dan tanya2 dekan. Soalnya adikku ama aku dapet krna kami berdua waktu kuliah IPKnya ,melanieppuchino,stau gw kipk itu buat anak berprestasi tapi maaf kurang mampu tapi kalo mampu ya bukan kaya juga trus mau dpt beasiswa juga ada koq namanya beasiswa prestasi coba cek jurusan masing dan tanya dekan soalnya adikku ama aku dapet krna kami berdua waktu kuliah ipknya
Tue Apr 30 02:03:56 +0000 2024,Mau emosi karena dia dapet beasiswa kipk eh malah hedon dan flexing ini itu ya wajar kesel. Masukin dah tuh semua flexingan dia ke thread lu. Tapi kalian yg sampe pake keyword tt buat nyari keburukan dia juga sampah.,milkyweai,mau emosi karena dia dapet beasiswa kipk eh malah hedon dan flexing ini itu ya wajar kesel masukin dah tuh semua flexingan dia ke thread lu tapi kalian yg sampe pake keyword tt buat nyari keburukan dia juga sampah
Tue Apr 30 01:59:22 +0000 2024,Gue lihat yg dipermasalahkan sebagian orang2 ada salah satu persyaratan dari beasiswa KIPK kalau yg menerima tidak boleh bekerja. Ybs bekerja hingga menghasilkan penghasilan sebesar dua digit. Kalau udah begini harusnya KIPKnya dilepaskan?,mumu_ce,gue lihat yg dipermasalahkan sebagian orang ada salah satu persyaratan dari beasiswa kipk kalau yg menerima tidak boleh bekerja ybs bekerja hingga menghasilkan penghasilan sebesar dua digit kalau udah begini harusnya kipknya dilepaskan
Tue Apr 30 01:52:31 +0000 2024,Lu kuliah kan? Harusnya lu tau bedanya kipk sama beasiswa. Udah miskin jangan tolol plis,koreelasi,lu kuliah kan harusnya lu tau bedanya kipk sama beasiswa udah miskin jangan tolol plis
Tue Apr 30 01:48:09 +0000 2024,Dia tau gasi bedanya kipk sama beasiswa,koreelasi,dia tau gasi bedanya kipk sama beasiswa
Tue Apr 30 01:47:26 +0000 2024,setauku KIPK bukan beasiswa tapi BANTUAN buat yg kurang mampu. cmiiw. lagian klo udh jauh lebih mampu dari sebelumnya knp ga mengundurkan diri? tbh aku kmrin males ikut urusan huru hara soal ini tp makin kesini kok banyak yg salah kaprah‍,awfterrain,setauku kipk bukan beasiswa tapi bantuan buat yg kurang mampu cmiiw lagian klo udh jauh lebih mampu dari sebelumnya knp ga mengundurkan diri tbh aku kmrin males ikut urusan huru hara soal ini tp makin kesini kok banyak yg salah kaprah
Tue Apr 30 01:46:46 +0000 2024,scr g lngsung ya skrng tu beasiswa kipk disalah artiin jdi beasiswa prestasi bkn lg beasiswa prestasi untuk keluarga tdk mmpu . kek orng bngga bgt dpet kipk tp mlah pamerper harta. serakah bgt. cm krna ekonomi goyah sdikit aja gatahan gmn yg bner2 gbisa skolah. mikir lah,rosasmare,scr g lngsung ya skrng tu beasiswa kipk disalah artiin jdi beasiswa prestasi bkn lg beasiswa prestasi untuk keluarga tdk mmpu kek orng bngga bgt dpet kipk tp mlah pamerper harta serakah bgt cm krna ekonomi goyah sdikit aja gatahan gmn yg bner gbisa skolah mikir lah
Tue Apr 30 01:42:05 +0000 2024, bukannya itu tujuan KIPK dan beasiswa lainnya? Nah KIPK tuh beda sm beasiswa lainnya btw beasiswa lain kebanyakan pake prestasi untuk bisa dapetinnya KIPK?; diperuntukkan buat orang yg beneran miskin bukan pura2 miskin.,orenooreni,bukannya itu tujuan kipk dan beasiswa lainnya nah kipk tuh beda sm beasiswa lainnya btw beasiswa lain kebanyakan pake prestasi untuk bisa dapetinnya kipk diperuntukkan buat orang yg beneran miskin bukan pura miskin
Tue Apr 30 01:36:13 +0000 2024,@byAmandytch @undipmenfess Beasiswa palelu bantuan pemerintah itu. Undip bukannya open beasiswa BI ya? Pindah situ aja keleus ga usah ngeles KIPK bukan buat orang yang kemana-kemana nyetir mobil pribadi kayak lu adik,ponyonyoy,byamandytch undipmenfess beasiswa palelu bantuan pemerintah itu undip bukannya open beasiswa bi ya pindah situ aja keleus ga usah ngeles kipk bukan buat orang yang kemana kemana nyetir mobil pribadi kayak lu adik
Tue Apr 30 01:34:29 +0000 2024,tahun ini insya allah adek gue lulus smk gue udh bilang ke dia kamu kalo mau kuliah gapapa lanjut aja biar lanjut kipk nya sayang udah lama juga.. mumpung dapet beasiswa kamu bisa kuliah dgn biaya minim adek gue nolak dia mau kerja aja katanya biar gantian yg terima kjp,tenkickback,tahun ini insya allah adek gue lulus smk gue udh bilang ke dia kamu kalo mau kuliah gapapa lanjut aja biar lanjut kipk nya sayang udah lama juga mumpung dapet beasiswa kamu bisa kuliah dgn biaya minim adek gue nolak dia mau kerja aja katanya biar gantian yg terima kjp
Tue Apr 30 01:27:51 +0000 2024,@undipmenfess gaadil bgt sedangkan kita yg ekonomi menengah gapunya kartu miskin tapi ekonomi ga stabil gabisa ikutan dapet beasiswa padahal banyaj yg lebih butuh kipk,70millproject,undipmenfess gaadil bgt sedangkan kita yg ekonomi menengah gapunya kartu miskin tapi ekonomi ga stabil gabisa ikutan dapet beasiswa padahal banyaj yg lebih butuh kipk
Tue Apr 30 01:25:21 +0000 2024,Ntu si ija kalo gak di viralin kayanya bakal terus lanjut pakai beasiswa kipk wkwkw,hanjizawa,ntu si ija kalo gak di viralin kayanya bakal terus lanjut pakai beasiswa kipk wkwkw
Tue Apr 30 01:11:31 +0000 2024,@dallaballer @digidegu wkwkwkwkwk yg gratis mana mau ditinggalin. org kelas menengah ga pernah dpt beasiswa perlu ngirit di semua sisi ini bisa self reward banyak hal bukannya mawas diri malah ketagihan lanjut trus kipk nya,elsadts,dallaballer digidegu wkwkwkwkwk yg gratis mana mau ditinggalin org kelas menengah ga pernah dpt beasiswa perlu ngirit di semua sisi ini bisa self reward banyak hal bukannya mawas diri malah ketagihan lanjut trus kipk nya
Tue Apr 30 01:07:23 +0000 2024,wkwk sekarang kalo jadi penerima beasiswa kipk/bidikmisi gitu mending diem sih/pandai nyembunyiin/ga perlu flexing. lingkungan sekitar + jejak digital bisa ngeri kek gitu. perang WN vs WN perkara kip doang y entahlah sampai kapan perkaranya jadi mendingan dan nggak riweuh.,kcueubit,wkwk sekarang kalo jadi penerima beasiswa kipkbidikmisi gitu mending diem sihpandai nyembunyiinga perlu flexing lingkungan sekitar jejak digital bisa ngeri kek gitu perang wn vs wn perkara kip doang y entahlah sampai kapan perkaranya jadi mendingan dan nggak riweuh
Tue Apr 30 01:05:03 +0000 2024,@niwseir Aduh jangan samain KIPK sama beasiswa lain contohnya beasiswa untuk anak berprestasi.,Putrirawks,niwseir aduh jangan samain kipk sama beasiswa lain contohnya beasiswa untuk anak berprestasi
Tue Apr 30 01:02:49 +0000 2024,@NanasKukus @Reswara_ @undipmenfess @byAmandytch emg bantuan buat yg miskin dianya aja yg b3go emg. kipk disamaain sama beasiswa,ielxendt,nanaskukus reswara undipmenfess byamandytch emg bantuan buat yg miskin dianya aja yg bgo emg kipk disamaain sama beasiswa
Tue Apr 30 01:01:30 +0000 2024,@byAmandytch @undipmenfess anjir sejak kapan kipk sama dgn beasiswa. kipk itu bantuan buat mhs yg MISKIN. ingat utk org MISKIN bukan buat lu yg kaya dan punya usaha. ya klo lu udh punya usaha buat apa pake kipk ya pke duit hasil usaha lu lah njir. semoga lu GADAPAT KARMA deh ya.,ielxendt,byamandytch undipmenfess anjir sejak kapan kipk sama dgn beasiswa kipk itu bantuan buat mhs yg miskin ingat utk org miskin bukan buat lu yg kaya dan punya usaha ya klo lu udh punya usaha buat apa pake kipk ya pke duit hasil usaha lu lah njir semoga lu gadapat karma deh ya
Tue Apr 30 00:52:34 +0000 2024,@nucIeotide @niwseir gw jg brp kali disuruh bokap gw ikut beasiswa tp ya sadar ajasih bapak gw asn masih cukup lah buat biayain gw dan gw pun ada side hustle pula lu olang kalo udah kipk trus ada side hustle trus gaji dr side hustle itu buat foya2 mending stop kuliah soalnya pola pikirnya dh cacatt,menggelinjanq,nucieotide niwseir gw jg brp kali disuruh bokap gw ikut beasiswa tp ya sadar ajasih bapak gw asn masih cukup lah buat biayain gw dan gw pun ada side hustle pula lu olang kalo udah kipk trus ada side hustle trus gaji dr side hustle itu buat foya mending stop kuliah soalnya pola pikirnya dh cacatt
Tue Apr 30 00:52:23 +0000 2024,@ttacendazz @undipmenfess anak kipk mana yg pake sisir wet brush yg ga mampu tuh buat makan aja kesusahan boro boro mikir sisir wet brush ga sihh yaallah dia kalau mau pake beasiswa jangan pake kipk buat yang ga mampu cari beasiswa lain dari jalur prestasi kalau dia ada prestasi sih,sfhrafeb,ttacendazz undipmenfess anak kipk mana yg pake sisir wet brush yg ga mampu tuh buat makan aja kesusahan boro boro mikir sisir wet brush ga sihh yaallah dia kalau mau pake beasiswa jangan pake kipk buat yang ga mampu cari beasiswa lain dari jalur prestasi kalau dia ada prestasi sih
Tue Apr 30 00:51:18 +0000 2024,@niwseir bukan ga boleh ada perbaikan nasib sih lebih ke dia suka share bentuk pencapaian sekunder malah kebutuhan tersier yang dimana masih menjadi penerima kipk ini lain hal kalo dia dapet beasiswa karna prestasi mau dia flexing jg gaada pihak yg dirugikan,milkycheeze_,niwseir bukan ga boleh ada perbaikan nasib sih lebih ke dia suka share bentuk pencapaian sekunder malah kebutuhan tersier yang dimana masih menjadi penerima kipk ini lain hal kalo dia dapet beasiswa karna prestasi mau dia flexing jg gaada pihak yg dirugikan
Mon Apr 29 22:03:39 +0000 2024,@iqnuvsystem @gayung_aer @convomfs Kalo dasar hukumnya kurang tau tapi peserta beasiswa dianggap sudah mampu membayar ukt secara mandir ketika sudah memiliki penghasilan pribadi. Itu jadi salah satu syarat peserta kipk layak/tidak menjadi penerima kipk.,AkbarLzy,iqnuvsystem gayung aer convomfs kalo dasar hukumnya kurang tau tapi peserta beasiswa dianggap sudah mampu membayar ukt secara mandir ketika sudah memiliki penghasilan pribadi itu jadi salah satu syarat peserta kipk layaktidak menjadi penerima kipk
Mon Apr 29 20:57:48 +0000 2024,@cieeekepoyaaa98 @hellotomyx @rosanaile @undipmenfess Banyak kok kak cuma ga ketahuan aja. Soalnya ga dicek secara berkala juga kan? Kek temen aku itu dia sampai lulus kuliah dapat beasiswa bidikmisi (sekarang kipk) 8jt perbulan padahal rumahnya gede. Katanya pas dia daftar minta foto rumah paman ojek atau paman becak gitu lupa.,stfu_rhmn,cieeekepoyaaa hellotomyx rosanaile undipmenfess banyak kok kak cuma ga ketahuan aja soalnya ga dicek secara berkala juga kan kek temen aku itu dia sampai lulus kuliah dapat beasiswa bidikmisi sekarang kipk jt perbulan padahal rumahnya gede katanya pas dia daftar minta foto rumah paman ojek atau paman becak gitu lupa
Mon Apr 29 19:58:23 +0000 2024,@tanyarlfes kawal terus min gapapa kalau bisa sampe beasiswa kipk nya ditarik dan bisa diberikan ke orang yang lebih layak ga maksud buat fomo tapi gw saksi orang disekitar gw yang kurang mampu dan mati² an nyari uang buat kuliah sekedar makan aja pun susah.,faselfa255,tanyarlfes kawal terus min gapapa kalau bisa sampe beasiswa kipk nya ditarik dan bisa diberikan ke orang yang lebih layak ga maksud buat fomo tapi gw saksi orang disekitar gw yang kurang mampu dan mati an nyari uang buat kuliah sekedar makan aja pun susah
Mon Apr 29 19:42:49 +0000 2024,Rame skli beasiswa beasiswa KIPK,xlabiruu,rame skli beasiswa beasiswa kipk
Mon Apr 29 19:39:53 +0000 2024,@niwseir dibilangin kipk itu bukan dan beda sama beasiswa jir gimana sih padahal search google gampang gausah playvic gitu narasinya iuhh bgt lebih painful liat org yg lebih membutuhkan kipk tapi malah ditolak kak banyak org benar kesusahan buat bayar sekolah dan kuliah tau ga??,sugarcoatedluxx,niwseir dibilangin kipk itu bukan dan beda sama beasiswa jir gimana sih padahal search google gampang gausah playvic gitu narasinya iuhh bgt lebih painful liat org yg lebih membutuhkan kipk tapi malah ditolak kak banyak org benar kesusahan buat bayar sekolah dan kuliah tau ga
